tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
3707,0.7812,101,0.00,0.00,1.00,385.3,193.3,398.6,337.8,337.8,129.0,160.5,385.3,270.6,133.4,101.8,314.8,314.7,371.1,174.1,343.3,133.2,-2.3,1.0,-582.7,470.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-512,0
3708,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-616.7,418.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-768,0
3709,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-616.7,418.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
3710,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-616.7,418.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3711,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-617.7,410.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3712,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-617.7,410.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3713,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-617.7,410.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3714,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-618.7,402.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3715,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-618.7,402.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3716,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-618.7,402.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3717,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-619.6,394.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3718,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-619.6,394.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3719,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,133.0,7.5,1.0,-619.6,394.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3720,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,134.2,7.6,1.0,-620.6,386.9,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3721,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,135.4,7.6,1.0,-620.6,386.9,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3722,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,136.4,7.7,1.0,-620.6,386.9,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3723,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,130.9,2.7,1.0,-621.6,379.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3724,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,131.8,2.8,1.0,-621.6,379.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3725,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,132.5,2.8,1.0,-621.6,379.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3726,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,126.8,-2.1,1.0,-622.6,371.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3727,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,127.5,-2.1,1.0,-622.6,371.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3728,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,128.0,-2.1,1.0,-622.6,371.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3729,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,122.1,-7.0,1.0,-617.6,364.6,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3730,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,122.6,-7.0,1.0,-617.6,364.6,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3731,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,123.0,-7.0,1.0,-617.6,364.6,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3732,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,117.0,-11.9,1.0,-612.6,358.2,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3733,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,117.4,-11.9,1.0,-612.6,358.2,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3734,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,118.9,-12.0,1.0,-612.6,358.2,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3735,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,120.3,-12.1,1.0,-607.6,351.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3736,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,121.6,-12.2,1.0,-607.6,351.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3737,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,116.4,-17.3,1.0,-607.6,351.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3738,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,117.4,-17.4,1.0,-602.6,345.4,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3739,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,118.4,-17.4,1.0,-602.6,345.4,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3740,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,112.8,-22.5,1.0,-602.6,345.4,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3741,0.7695,101,0.00,0.00,1.00,403.8,386.9,420.4,343.8,333.8,123.3,152.3,282.0,431.7,141.9,107.4,296.8,311.0,354.7,183.7,349.4,113.6,-22.5,1.0,-597.6,339.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3742,0.7656,101,0.00,0.00,1.00,426.8,381.8,428.7,346.2,332.9,121.7,149.9,259.1,539.6,145.2,109.6,272.7,310.2,349.9,187.3,351.9,114.9,-19.8,1.0,-605.7,324.3,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,-256,1
3743,0.7617,101,0.00,0.00,1.00,425.9,376.9,437.7,349.0,332.2,120.1,147.6,239.8,1587.2,148.7,111.8,252.4,309.5,345.5,191.2,354.7,109.8,-22.3,1.0,-613.5,309.3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,-256,1
3744,0.7578,101,0.00,0.00,1.00,425.2,372.4,215.4,351.9,331.7,118.7,145.6,223.3,1564.8,152.5,114.3,140.1,309.0,341.4,195.4,357.7,110.9,-19.6,1.0,-615.5,288.1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,-256,0
3745,0.7500,101,0.00,0.00,1.00,424.7,364.4,204.6,358.7,331.3,123.6,141.8,196.6,1456.5,160.9,117.8,123.4,308.7,334.1,436.4,364.5,112.3,-14.1,1.0,-628.9,257.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,-512,0
3746,0.7461,101,0.00,0.00,1.00,424.8,360.9,199.8,362.5,331.4,131.4,140.1,188.3,1371.3,165.7,119.3,116.5,308.8,330.8,426.0,368.4,107.5,-17.2,1.0,-635.0,242.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-256,0
3747,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,108.6,-11.8,1.0,-640.0,205.3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,-512,0
3748,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,109.0,-11.8,1.0,-640.0,205.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
3749,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,103.2,-6.4,1.0,-640.0,205.3,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3750,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,103.5,-6.4,1.0,-633.8,200.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3751,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,103.8,-6.3,1.0,-633.8,200.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3752,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,97.9,-1.0,1.0,-633.8,200.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3753,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,100.0,-1.0,1.0,-627.7,194.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3754,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,102.0,-1.0,1.0,-627.7,194.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3755,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,97.6,4.3,1.0,-627.7,194.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3756,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,99.1,4.3,1.0,-627.1,186.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3757,0.7305,101,0.00,0.00,1.00,403.8,349.3,183.5,380.9,333.8,297.6,134.6,170.8,1235.0,197.8,126.6,97.3,311.0,320.2,391.4,171.7,100.2,9.3,1.0,-635.5,155.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,-512,0
3758,0.7266,101,0.00,0.00,1.00,359.9,347.1,180.2,386.3,335.0,326.7,133.5,167.1,512.0,217.1,128.7,98.7,312.1,318.2,384.2,168.8,94.7,16.7,1.0,-639.1,140.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-256,1
3759,0.7227,101,0.00,0.00,1.00,341.8,345.1,186.5,392.2,336.3,339.5,131.2,163.7,439.6,240.8,131.0,100.2,313.3,316.3,377.4,171.3,95.5,19.1,1.0,-641.0,116.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,-256,1
3760,0.7188,101,0.00,0.00,1.00,343.3,386.8,193.3,398.6,337.8,337.8,129.0,160.5,385.3,270.6,133.4,101.8,314.8,314.7,371.1,174.1,96.0,21.6,1.0,-643.7,100.7,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,-256,1
3761,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,88.8,30.6,1.0,-647.9,69.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,-512,1
3762,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,89.7,30.8,1.0,-645.9,61.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1
3763,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,90.5,30.9,1.0,-645.9,61.3,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3764,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,84.2,35.2,1.0,-645.9,61.3,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3765,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,84.8,35.3,1.0,-644.0,53.5,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3766,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,85.4,35.4,1.0,-644.0,53.5,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3767,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,79.0,39.7,1.0,-644.0,53.5,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3768,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,79.5,39.8,1.0,-642.0,45.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
3769,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,79.9,39.8,1.0,-642.0,45.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3770,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,73.3,44.1,1.0,-642.0,45.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3771,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,73.7,44.1,1.0,-640.1,38.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3772,0.7109,101,0.00,0.00,1.00,347.1,405.1,392.5,412.6,341.6,334.9,125.1,154.8,309.5,359.9,138.9,105.4,318.2,312.0,359.8,180.2,74.0,44.2,1.0,-640.1,38.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3773,0.7188,101,0.00,0.00,1.00,343.3,386.8,193.3,398.6,337.8,337.8,129.0,160.5,385.3,270.6,133.4,101.8,314.8,314.7,371.1,174.1,69.6,45.1,1.0,-637.4,69.4,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,512,0
3774,0.7227,101,0.00,0.00,1.00,341.8,345.1,186.5,392.2,336.3,339.5,131.2,163.7,439.6,240.8,131.0,100.2,313.3,316.3,377.4,171.3,71.0,43.4,1.0,-634.2,77.1,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,256,0
3775,0.7266,101,0.00,0.00,1.00,359.9,347.1,180.2,386.3,335.0,326.7,133.5,167.1,512.0,217.1,128.7,98.7,312.1,318.2,384.2,168.8,72.3,41.6,1.0,-632.1,92.6,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
3776,0.7305,101,0.00,0.00,1.00,403.8,349.3,183.5,380.9,333.8,297.6,134.6,170.8,1235.0,197.8,126.6,97.3,311.0,320.2,391.4,171.7,67.1,44.8,1.0,-629.6,108.1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
3777,0.7383,101,0.00,0.00,1.00,401.8,354.6,191.1,371.0,332.2,150.8,137.2,178.9,1251.2,176.4,122.7,105.0,309.5,325.0,407.5,188.2,69.4,41.5,1.0,-623.0,130.9,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,512,0
3778,0.7461,101,0.00,0.00,1.00,424.8,360.9,199.8,362.5,331.4,131.4,140.1,188.3,1371.3,165.7,119.3,116.5,308.8,330.8,426.0,368.4,71.5,38.0,1.0,-615.8,161.3,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
3779,0.7578,101,0.00,0.00,1.00,425.2,372.4,215.4,351.9,331.7,118.7,145.6,223.3,1564.8,152.5,114.3,140.1,309.0,341.4,195.4,357.7,68.9,38.7,1.0,-602.3,206.2,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
3780,0.7656,101,0.00,0.00,1.00,426.8,381.8,428.7,346.2,332.9,121.7,149.9,259.1,539.6,145.2,109.6,272.7,310.2,349.9,187.3,351.9,70.8,35.2,1.0,-592.2,227.5,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
3781,0.7773,101,0.00,0.00,1.00,406.8,200.7,405.3,339.6,336.2,127.0,157.6,343.2,308.8,136.1,103.6,316.4,313.2,365.2,177.1,345.2,73.3,29.9,1.0,-573.9,270.5,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
3782,0.7852,101,0.00,0.00,1.00,345.2,186.5,392.2,336.3,339.5,131.2,163.7,439.6,240.8,131.0,100.2,313.3,316.3,377.4,171.3,341.8,74.8,26.2,1.0,-559.9,298.3,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,512,1
3783,0.7969,101,0.00,0.00,1.00,351.9,187.2,375.8,332.9,163.0,135.8,174.7,1242.7,182.4,124.6,100.2,310.2,322.5,399.2,179.5,402.7,76.7,20.6,1.0,-538.8,331.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0,0,768,1
3784,0.7969,101,0.00,0.00,1.00,351.9,187.2,375.8,332.9,163.0,135.8,174.7,176.1,182.4,124.6,100.2,310.2,322.5,399.2,179.5,402.7,76.8,20.6,1.0,-538.8,331.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0,0,0,1
3785,0.7969,101,0.00,0.00,1.00,351.9,187.2,375.8,332.9,163.0,135.8,174.7,176.1,182.4,124.6,100.2,310.2,322.5,399.2,179.5,402.7,76.8,20.5,1.0,-538.8,331.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3786,0.7969,101,0.00,0.00,1.00,351.9,187.2,375.8,332.9,163.0,135.8,174.7,176.1,182.4,124.6,100.2,310.2,322.5,399.2,179.5,402.7,-541.1,323.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3787,0.7969,101,0.00,0.00,1.00,351.9,187.2,375.8,332.9,163.0,135.8,174.7,176.1,182.4,124.6,100.2,310.2,322.5,399.2,179.5,402.7,-541.1,323.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3788,0.7969,101,0.00,0.00,1.00,351.9,187.2,375.8,332.9,163.0,135.8,174.7,176.1,182.4,124.6,100.2,310.2,322.5,399.2,179.5,402.7,-541.1,323.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3789,0.8008,101,0.00,0.00,1.00,354.7,191.1,371.0,332.2,150.8,137.2,178.9,175.7,176.4,122.7,105.0,309.5,325.0,407.5,188.2,401.8,-535.5,329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,256,0
3790,0.8047,101,0.00,0.00,1.00,357.7,195.3,366.6,331.7,140.4,138.6,183.4,175.5,170.8,121.0,110.4,309.0,327.8,416.4,372.6,418.3,-527.3,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,256,0
3791,0.8086,101,0.00,0.00,1.00,361.0,199.8,362.5,331.4,131.4,140.1,188.3,175.3,165.7,119.3,116.5,308.8,330.8,426.0,368.4,424.9,-518.7,354.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,256,1
3792,0.8164,101,0.00,0.00,1.00,368.4,209.8,355.2,331.4,117.3,143.6,187.8,175.3,156.5,116.4,131.2,308.8,337.6,199.9,361.0,424.8,-497.8,372.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0,0,512,1
3793,0.8164,101,0.00,0.00,1.00,368.4,209.8,355.2,331.4,117.3,143.6,187.8,175.3,156.5,116.4,131.2,308.8,337.6,199.9,361.0,424.8,-497.8,372.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0,0,0,1
3794,0.8164,101,0.00,0.00,1.00,368.4,209.8,355.2,331.4,117.3,143.6,187.8,175.3,156.5,116.4,131.2,308.8,337.6,199.9,361.0,424.8,-497.8,372.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
3795,0.8164,101,0.00,0.00,1.00,368.4,209.8,355.2,331.4,117.3,143.6,187.8,175.3,156.5,116.4,131.2,308.8,337.6,199.9,361.0,424.8,-494.8,364.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0
3796,0.8164,101,0.00,0.00,1.00,368.4,209.8,355.2,331.4,117.3,143.6,187.8,175.3,156.5,116.4,131.2,308.8,337.6,199.9,361.0,424.8,-494.8,364.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
3797,0.8164,101,0.00,0.00,1.00,368.4,209.8,355.2,331.4,117.3,143.6,187.8,175.3,156.5,116.4,131.2,308.8,337.6,199.9,361.0,424.8,-494.8,364.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
